"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled","exceed","excess","fitted_sigma_vol_model"
1996-03-08,-0.0329161916579777,0.0329161916579777,0.00905952825672818,-4.70393822907668,0.0768935985084268,-1.41650335841346,TRUE,0.00871572793321088,0.00601068986002278
1996-07-05,-0.0258711945848487,0.0258711945848487,0.00514405546693788,-5.26991350926322,-1.06084808026824,-1.3826246139509,TRUE,0.00167073086008188,0.00391376359900449
1996-07-15,-0.0299704324244616,0.0299704324244616,0.00854287859413457,-4.76265725606492,-0.0411452747082946,-1.38014568142925,TRUE,0.00576996869969485,0.00574900795158433
1997-03-27,-0.026827956342049,0.026827956342049,0.0093606740447703,-4.67123797775531,0.142628693550963,-1.30660401662026,TRUE,0.00262749261728227,0.0061615483233382
1997-04-11,-0.0322670180203608,0.0322670180203608,0.011201388246422,-4.49171755778894,0.503506405241686,-1.30247246241751,TRUE,0.00806655429559403,0.0070597832069026
1997-06-23,-0.0245444570888447,0.0245444570888447,0.00713598234133895,-4.94260535829564,-0.402882727017478,-1.28181469140375,TRUE,0.000343993364077901,0.00501592001230932
1997-08-15,-0.0311822582352179,0.0311822582352179,0.0105947004671462,-4.54740135881336,0.391569040702879,-1.2661147854333,TRUE,0.00698179451045115,0.00676798220270941
1997-10-27,-0.0752340772654576,0.0752340772654576,0.010423333978967,-4.5637083342393,0.358788235168813,-1.24545701441954,TRUE,0.0510336135406908,0.00668483426374506
1998-01-09,-0.0352545517518994,0.0352545517518994,0.0101942809528014,-4.58592840683965,0.31412073185572,-1.2243860879855,TRUE,0.0110540880271326,0.00657317776659805
1998-06-15,-0.0266686121332507,0.0266686121332507,0.010295317463959,-4.57606610226496,0.333946253139488,-1.18017845801606,TRUE,0.0024681484084839,0.00662250407437451
1998-08-04,-0.0395121428164522,0.0395121428164522,0.0103252686502158,-4.57316112108218,0.339785939577067,-1.16571801830643,TRUE,0.0153116790916854,0.00663710378383608
1998-08-27,-0.048216239724737,0.048216239724737,0.0145097258142681,-4.23293610859345,1.02371718255141,-1.15869437616175,TRUE,0.0240157759999702,0.0085898799766932
1998-08-31,-0.074014872991123,0.074014872991123,0.0171799097706991,-4.06401461443638,1.36328859330346,-1.1578680653212,TRUE,0.0498144092663562,0.00976335847822308
1998-09-09,-0.0245721507277672,0.0245721507277672,0.0265350422266991,-3.629289071345,2.23718783681966,-1.15538913279955,TRUE,0.000371687003000422,0.0135743511078084
1998-09-17,-0.0289873997725003,0.0289873997725003,0.0277082864536092,-3.58602376057548,2.32416115355441,-1.1529102002779,TRUE,0.00478693604773354,0.0140269366006872
1998-09-24,-0.0248390798504419,0.0248390798504419,0.0294799496370282,-3.52404492004006,2.44875300861944,-1.15084442317652,TRUE,0.000638616125675097,0.0147016959447946
1998-09-30,-0.0308454394680266,0.0308454394680266,0.0280245740326847,-3.57467350968681,2.3469777922888,-1.14919180149542,TRUE,0.00664497574325987,0.0141481465790952
1998-10-01,-0.0292956831969935,0.0292956831969935,0.0234689766896036,-3.75207587085357,1.99035787039699,-1.14877864607514,TRUE,0.00509521947222672,0.0123678824678688
1998-11-30,-0.0286490357644862,0.0286490357644862,0.00924203771140685,-4.68399288610451,0.116988367293112,-1.13183927384386,TRUE,0.00444857203971941,0.00610225992811432
1998-12-14,-0.0292383262631857,0.0292383262631857,0.0124115396800171,-4.38912861977266,0.709733982043428,-1.12770771964111,TRUE,0.0050378625384189,0.00763072103644355
1999-01-21,-0.0268552731230853,0.0268552731230853,0.0124784272895685,-4.38375394244591,0.720538330958802,-1.11737883413423,TRUE,0.00265480939831856,0.00766187428761017
1999-03-23,-0.0292842956855122,0.0292842956855122,0.0118431800248455,-4.43600310240877,0.615505392150566,-1.10002630648267,TRUE,0.00508383196074539,0.00736433631577032
1999-05-14,-0.0262812558879606,0.0262812558879606,0.0113994249296861,-4.47419236961844,0.538736101145372,-1.08473955593249,TRUE,0.00208079216319382,0.00715419852050808
1999-10-13,-0.0262252708104054,0.0262252708104054,0.0118818570892237,-4.43274265662271,0.62205964494579,-1.0413582368036,TRUE,0.0020248070856386,0.00738256048703669
1999-10-15,-0.0259366996191748,0.0259366996191748,0.0126556160088774,-4.36965420905576,0.74888206768936,-1.04053192596305,TRUE,0.001736235894408,0.00774420641161991
2000-01-04,-0.0398903818529712,0.0398903818529712,0.00814002719491727,-4.81096175807434,-0.138248535455929,-1.01780837784791,TRUE,0.0156899181282045,0.00554230161709844
2000-01-24,-0.0287519868056716,0.0287519868056716,0.0179038141409966,-4.02274150833125,1.44625711626244,-1.01243735738433,TRUE,0.00455152308090482,0.010073656084766
2000-01-28,-0.0316908511469629,0.0316908511469629,0.0188475485219172,-3.97137242543328,1.54952089590012,-1.01078473570323,TRUE,0.00749038742219613,0.0104736676860809
2000-04-12,-0.0278089881160994,0.0278089881160994,0.014404962411648,-4.24018251984523,1.00915021400821,-0.989300653848924,TRUE,0.00360852439133267,0.00854282363374841
2000-04-14,-0.0588933437316612,0.0588933437316612,0.015275205121666,-4.18152434542767,1.12706675943368,-0.988474343008374,TRUE,0.0346928800068944,0.00893126174212913
2000-10-12,-0.0252649918283172,0.0252649918283172,0.0112735084869331,-4.4852996873165,0.516407814510086,-0.936829915473976,TRUE,0.00106452810355043,0.00709421340832745
2000-10-17,-0.0251902791718441,0.0251902791718441,0.0140122255539113,-4.26782507658039,0.953582258999336,-0.93559044921315,TRUE,0.000989815447077359,0.00836567502296123
2000-11-10,-0.0246253200977442,0.0246253200977442,0.016857845047176,-4.0829391490984,1.32524588615671,-0.928153651648197,TRUE,0.000424856372977435,0.00962429490231477
2000-12-20,-0.0293910616486182,0.0293910616486182,0.0170515454724484,-4.07151443581513,1.34821221158733,-0.916998455300767,TRUE,0.00519059792385138,0.00970800861147948
2001-01-05,-0.033188156030131,0.033188156030131,0.0213753484901673,-3.84551696065866,1.8025195917596,-0.912866901098015,TRUE,0.00898769230536426,0.0115221302806008
2001-03-09,-0.0300247205974156,0.0300247205974156,0.0120180103928122,-4.42134888830024,0.644963763822713,-0.895101218026183,TRUE,0.00582425687264879,0.00744660053528018
2001-03-12,-0.0437444346140756,0.0437444346140756,0.0133879922311833,-4.31339707591532,0.861971962854518,-0.894688062605907,TRUE,0.0195439708893088,0.00808160888443317
2001-03-20,-0.0272091094913112,0.0272091094913112,0.0174323513609882,-4.04942752545138,1.39261202789725,-0.892209130084256,TRUE,0.0030086457665444,0.00987191892780974
2001-03-28,-0.028028296446851,0.028028296446851,0.0193103325553841,-3.94711496076437,1.59828403015958,-0.889730197562605,TRUE,0.00382783272208424,0.0106680441621468
2001-04-03,-0.0339323791262576,0.0339323791262576,0.0202910213017666,-3.89757679118366,1.69786724906572,-0.888077575881504,TRUE,0.0097319154014908,0.0110762743422549
2001-09-06,-0.02610813852887,0.02610813852887,0.0107580097308783,-4.53210471060665,0.422318854024446,-0.843456790491785,TRUE,0.00190767480410318,0.00684691841314628
2001-09-17,-0.0536634886104386,0.0536634886104386,0.0122201514337703,-4.40466893302657,0.678494345421138,-0.842217324230959,TRUE,0.0294630248856718,0.00754135548171585
2001-09-20,-0.0322957865507316,0.0322957865507316,0.0164120252938612,-4.10974096322247,1.27136801893656,-0.840977857970134,TRUE,0.00809532282596485,0.0094307288772054
2001-10-29,-0.026360300260464,0.026360300260464,0.0115529415970229,-4.4608151907158,0.565627335647647,-0.829822661622704,TRUE,0.00215983653569721,0.00722711568523591
2002-01-29,-0.03194739323395,0.03194739323395,0.00864695008955584,-4.75054861101589,-0.0168040876846331,-0.804207025565642,TRUE,0.00774692950918324,0.00580202109544266
