"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
1993-03-03,0.00416416422659971,-0.00416416422659971,0.00826775809769694,-4.79539189524702,-0.106949497332502,-1.73174094408343
1993-03-04,-0.00555538427200375,0.00555538427200375,0.00818560356239344,-4.80537833081742,-0.127024550729023,-1.73132778866315
1993-03-05,-0.00278934735544434,0.00278934735544434,0.00830051594196894,-4.79143760442854,-0.0990004549773106,-1.73091463324288
1993-03-08,0.0220998415519689,-0.0220998415519689,0.00800573034939672,-4.82759770004359,-0.171690640096757,-1.7305014778226
1993-03-09,-0.00342081360232882,0.00342081360232882,0.00932708438542488,-4.67483281184349,0.135402242655343,-1.73008832240233
1993-03-10,0.00205408985782141,-0.00205408985782141,0.00936762765601375,-4.67049539984578,0.144121447505039,-1.72967516698205
1993-03-11,-0.00273944547958394,0.00273944547958394,0.00937114484888487,-4.67012000781714,0.144876072612914,-1.72926201156178
1993-03-12,-0.0103414952507919,0.0103414952507919,0.00924116733660796,-4.68408706617742,0.116799043486908,-1.7288488561415
1993-03-15,0.0048387601030706,-0.0048387601030706,0.00956261850478507,-4.64989368724901,0.185535671581757,-1.72843570072123
1993-03-16,0,0,0.00956167766484366,-4.64999207936068,0.185337880600016,-1.72802254530095
1993-03-17,-0.00622600436708298,0.00622600436708298,0.0093826257334367,-4.66889562619898,0.147337363850313,-1.72760938988068
1993-03-18,0.00622600436708298,-0.00622600436708298,0.00741393690683877,-4.90439368429267,-0.326068393157032,-1.7271962344604
1993-03-19,-0.00151403981075759,0.00151403981075759,0.00745627534690201,-4.89869927270696,-0.314621304169267,-1.72678307904012
1993-03-22,-0.00556762097038854,0.00556762097038854,0.00747282146101219,-4.8964826455261,-0.310165369045848,-1.72636992361985
1993-03-23,0.00209159816004112,-0.00209159816004112,0.00763913698988897,-4.87447064162272,-0.265916132107413,-1.72595676819957
1993-03-24,0,0,0.00762614109579952,-4.87617331577726,-0.269338902356942,-1.7255436127793
1993-03-25,0.0062477539577861,-0.0062477539577861,0.00761750150914985,-4.87730684898827,-0.271617567209621,-1.72513045735902
1993-03-26,-0.00555139723443387,0.00555139723443387,0.00725772253853253,-4.9256891992862,-0.368877321086115,-1.72471730193875
1993-03-29,0.0041657632355272,-0.0041657632355272,0.00740026022726699,-4.90624011354343,-0.32978014451622,-1.72430414651847
1993-03-30,0.00276912118161121,-0.00276912118161121,0.00743551250522607,-4.90148777000976,-0.320226830971616,-1.7238909910982
1993-03-31,-0.000691619161681256,0.000691619161681256,0.00739353859253983,-4.90714882337132,-0.331606862186227,-1.72347783567792
1993-04-01,-0.00346359916846195,0.00346359916846195,0.00672199164035642,-5.00237079330445,-0.5230251232319,-1.72306468025765
1993-04-02,-0.0210388584789669,0.0210388584789669,0.00671953287992404,-5.00273663877921,-0.523760557550671,-1.72265152483737
1993-04-05,0.00494867856083614,-0.00494867856083614,0.00808479763343726,-4.81776981614421,-0.151934312359593,-1.7222383694171
1993-04-06,-0.00282450378298282,0.00282450378298282,0.00815661560493159,-4.80892595033807,-0.134156089385203,-1.72182521399682
1993-04-07,0.00352915093258677,-0.00352915093258677,0.00635791907924943,-5.0580541439653,-0.634961582435387,-1.72141205857655
1993-04-08,-0.00141010364331828,0.00141010364331828,0.0064296092139112,-5.046841518021,-0.612421601782607,-1.72099890315627
1993-04-12,0.0140159703248499,-0.0140159703248499,0.00638896699620373,-5.05318268309703,-0.625168815400514,-1.720585747736
1993-04-13,0.00208547359306532,-0.00208547359306532,0.00719139178808099,-4.93487055323079,-0.387333973551434,-1.72017259231572
1993-04-14,-0.00139052515471638,0.00139052515471638,0.00684092646108595,-4.98483210899268,-0.487768296951732,-1.71975943689545
1993-04-15,0,0,0.00676091062386745,-4.99659769032683,-0.511419846281737,-1.71934628147517
1993-04-16,0,0,0.00676091062386745,-4.99659769032683,-0.511419846281737,-1.7189331260549
1993-04-19,-0.00418081835218365,0.00418081835218365,0.00661711095890402,-5.01809641532992,-0.554637273496078,-1.71851997063462
1993-04-20,-0.00490056726592591,0.00490056726592591,0.0065264307131243,-5.03189508342954,-0.582375799113951,-1.71810681521435
1993-04-21,-0.000701756895881811,0.000701756895881811,0.00659755242108388,-5.0210565440202,-0.560587819223729,-1.71769365979407
1993-04-22,-0.0127205863775655,0.0127205863775655,0.0064965187079833,-5.03648882894374,-0.591610293828073,-1.7172805043738
1993-04-23,-0.00427688427466411,0.00427688427466411,0.00700784680050246,-4.96072478624589,-0.439306982804397,-1.71686734895352
1993-04-26,-0.00788812981570253,0.00788812981570253,0.00703924526581882,-4.95625432111905,-0.43032031028285,-1.71645419353325
1993-04-27,0.0107413911674512,-0.0107413911674512,0.00696602924247847,-4.96670990916048,-0.451338469038717,-1.71604103811297
1993-04-28,-0.00213939969677535,0.00213939969677535,0.00742886612214826,-4.90238203995368,-0.322024521123274,-1.7156278826927
1993-04-29,0.00427313072675206,-0.00427313072675206,0.00733191830401468,-4.91551809145428,-0.34843103358061,-1.71521472727242
1993-04-30,0.00142114060822074,-0.00142114060822074,0.0073819216657892,-4.90872128594659,-0.334767876938701,-1.71480157185214
1993-05-03,0.00636701790679028,-0.00636701790679028,0.00740548739664724,-4.90553401348955,-0.328360719518697,-1.71438841643187
1993-05-04,0.00351968111486745,-0.00351968111486745,0.00756648413127492,-4.88402676707392,-0.285126162287296,-1.71397526101159
1993-05-05,0.00280759720377599,-0.00280759720377599,0.00601540356679872,-5.11343183840654,-0.746283601693168,-1.71356210559132
1993-05-06,-0.00351072989261914,0.00351072989261914,0.00595232430161092,-5.12397349677792,-0.767474781789568,-1.71314895017104
1993-05-07,-0.00211190127642036,0.00211190127642036,0.00597219301813925,-5.12064107930853,-0.760775849205874,-1.71273579475077
1993-05-10,0.00211190127642036,-0.00211190127642036,0.00594500764385971,-5.12520346307744,-0.769947299532746,-1.71232263933049
1993-05-11,0.00421101168946603,-0.00421101168946603,0.0059529125689151,-5.12387467181356,-0.76727612067347,-1.71190948391022
1993-05-12,-0.00140175294401157,0.00140175294401157,0.00514168971089694,-5.27037351600882,-1.06177280059669,-1.71149632848994
1993-05-13,-0.011992825078269,0.011992825078269,0.00511707638708366,-5.2751720211714,-1.07141890972974,-1.71108317306967
1993-05-14,-0.000710199925148203,0.000710199925148203,0.00570247990024972,-5.16685412853799,-0.85367480442948,-1.71067001764939
1993-05-17,0.003544556428416,-0.003544556428416,0.0056985434555551,-5.16754467090918,-0.855062954873795,-1.71025686222912
1993-05-18,-0.000707953923699378,0.000707953923699378,0.00578165449633269,-5.15306539221789,-0.825956243993641,-1.70984370680884
1993-05-19,0.0203307952453526,-0.0203307952453526,0.00573061482087252,-5.16193245542998,-0.843781099138228,-1.70943055138857
1993-05-20,0.00277173114743867,-0.00277173114743867,0.00724433543263611,-4.92753543514122,-0.372588683674993,-1.70901739596829
1993-05-21,-0.00903726714826858,0.00903726714826858,0.00725441099590213,-4.92614558189596,-0.369794756060363,-1.70860424054802
1993-05-24,0.00418081835218365,-0.00418081835218365,0.00695200317040404,-4.96872543497714,-0.455390143743507,-1.70819108512774
1993-05-25,0.00208471764864626,-0.00208471764864626,0.00688341892592717,-4.97863981356112,-0.475320345872557,-1.70777792970747
1993-05-26,0.0124137582467907,-0.0124137582467907,0.00655583863887145,-5.02739923114423,-0.573338092511414,-1.70736477428719
1993-05-27,-0.00343260855988969,0.00343260855988969,0.00667951082530009,-5.00871052386051,-0.535769453131719,-1.70695161886692
1993-05-28,-0.0048259313567578,0.0048259313567578,0.00672374918017451,-5.00210936630663,-0.522499594287808,-1.70653846344664
1993-06-01,0.00962868490977797,-0.00962868490977797,0.00684631942583449,-4.98404408120796,-0.486184178199373,-1.70612530802637
1993-06-02,-0.00137014499313048,0.00137014499313048,0.00708171205187387,-4.95023958527268,-0.41822929518235,-1.70571215260609
1993-06-03,-0.00343260855988969,0.00343260855988969,0.0070292450396067,-4.95767597016302,-0.433178154832852,-1.70529899718582
1993-06-04,-0.00344473752385044,0.00344473752385044,0.00708580212877323,-4.94966219717751,-0.417068611096498,-1.70488584176554
1993-06-07,-0.00345725801738705,0.00345725801738705,0.00713837199927158,-4.94227053993568,-0.402209664400984,-1.70447268634526
1993-06-08,-0.00904301525018214,0.00904301525018214,0.00713679359306,-4.94249168009798,-0.402654207454918,-1.70405953092499
1993-06-09,0.00348783829417121,-0.00348783829417121,0.00742912944318096,-4.90234659492591,-0.321953268390491,-1.70364637550471
1993-06-10,0.00069635672335222,-0.00069635672335222,0.00745100809495973,-4.89940594098519,-0.316041871429638,-1.70323322008444
1993-06-11,0.0041657632355272,-0.0041657632355272,0.00740200662490493,-4.90600415000305,-0.329305803031776,-1.70282006466416
1993-06-14,-0.001386097148532,0.001386097148532,0.00743765817832604,-4.90119924066245,-0.31964682001447,-1.70240690924389
1993-06-15,-0.00208471764864626,0.00208471764864626,0.00688164370039894,-4.97889774562961,-0.475838849197511,-1.70199375382361
1993-06-16,0.00208471764864626,-0.00208471764864626,0.00690591011217557,-4.9753776960018,-0.468762732425048,-1.70158059840334
